,Unnamed: 0,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Mushed Title,Merge Title,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
1601,1353.0,OlliOlli2: Welcome to Olliwood,2015,roll7,Sports;Alternative;Individual;Skateboarding;Skate / Skateboard,PlayStationVita,85,7.0,not specified,['OlliOlli2:WelcometoOlliwood'],Olli Olli2: Welcometo Olliwood,,,,,,,,,,
1602,2821.0,OlliOlli2: Welcome to Olliwood,2015,roll7,Sports;Individual;Skate / Skateboard,PC,82,5.4,not specified,['OlliOlli2:WelcometoOlliwood'],Olli Olli2: Welcometo Olliwood,,,,,,,,,,
1603,1315.0,Forza Motorsport 7,2017,Turn10,Racing;Simulation;Automobile,XboxOne,86,5.9,Up to 24 ,['ForzaMotorsport7'],Forza Motorsport7,,,,,,,,,,
1604,2716.0,Forza Motorsport 7,2017,Turn10,Racing;Simulation;Automobile,PC,82,4.1,not specified,['ForzaMotorsport7'],Forza Motorsport7,,,,,,,,,,
1605,1316.0,Lovers in a Dangerous Spacetime,2017,AsteroidBase,Action;Shooter;Shoot-'Em-Up;Horizontal,Switch,86,8.0,No Online Multiplayer,['LoversinaDangerousSpacetime'],Loversina Dangerous Spacetime,,,,,,,,,,
1606,2503.0,Lovers in a Dangerous Spacetime,2015,AsteroidBase,Platformer;2D;Action;Shooter;Shoot-'Em-Up;Horizontal,XboxOne,82,7.4,not specified,['LoversinaDangerousSpacetime'],Loversina Dangerous Spacetime,,,,,,,,,,
1607,2665.0,Lovers in a Dangerous Spacetime,2016,AsteroidBase,Action;Shooter;Shoot-'Em-Up;Horizontal,PlayStation4,82,6.9,not specified,['LoversinaDangerousSpacetime'],Loversina Dangerous Spacetime,,,,,,,,,,
1608,3317.0,Lovers in a Dangerous Spacetime,2015,AsteroidBase,Action;Platformer;Platformer;Shooter;2D;2D;Shoot-'Em-Up;Horizontal,PC,80,7.3,No Online Multiplayer,['LoversinaDangerousSpacetime'],Loversina Dangerous Spacetime,,,,,,,,,,
1609,1317.0,NHL 08,2007,EACanada,Sports;Traditional;Team;Ice Hockey;Sim;Sim,PlayStation3,86,6.9,1-8 ,['NHL08'],N H L08,,,,,,,,,,
1610,1356.0,NHL 08,2007,EACanada,Sports;Traditional;Team;Ice Hockey;Sim;Sim,Xbox360,85,8.2,1-8 ,['NHL08'],N H L08,,,,,,,,,,
1611,1318.0,Mortal Kombat X,2015,"WarnerBros.InteractiveEntertainment,NetherRealmStudios",Action;Fighting;2D;3D,XboxOne,86,7.5,Up to 10 ,['MortalKombatX'],Mortal Kombat X,"['NetherRealm Studios', 'QLOC']",N/A,['Action'],20936.0,81%,$19.99,['Warner Bros. Interactive Entertainment'],['Apr132015'],['MortalKombatX'],['Mortal Kombat']
1612,2263.0,Mortal Kombat X,2015,"WarnerBros.InteractiveEntertainment,NetherRealmStudios",Action;Fighting;2D;3D,PlayStation4,83,7.8,Up to 10 ,['MortalKombatX'],Mortal Kombat X,"['NetherRealm Studios', 'QLOC']",N/A,['Action'],20936.0,81%,$19.99,['Warner Bros. Interactive Entertainment'],['Apr132015'],['MortalKombatX'],['Mortal Kombat']
1613,1319.0,Gunman Clive HD Collection,2015,HorbergProductions,Miscellaneous;Compilation,WiiU,86,8.1,not specified,['GunmanCliveHDCollection'],Gunman Clive H D Collection,,,,,,,,,,
1614,1320.0,Persona 4 Arena,2012,ArcSystemWorks,Action;Fighting;Fighting;2D;2D,PlayStation3,86,7.7,1-2 ,['Persona4Arena'],Persona4 Arena,,,,,,,,,,
1615,2119.0,Persona 4 Arena,2012,ArcSystemWorks,Action;Fighting;Fighting;2D;2D,Xbox360,83,7.6,1-2 ,['Persona4Arena'],Persona4 Arena,,,,,,,,,,
1616,1321.0,Viewtiful Joe 2,2004,CloverStudio,Action;Beat-'Em-Up,GameCube,86,8.3,1 Player,['ViewtifulJoe2'],Viewtiful Joe2,,,,,,,,,,
1617,1492.0,Viewtiful Joe 2,2004,CloverStudio,Action;Beat-'Em-Up,PlayStation2,85,7.8,1 Player,['ViewtifulJoe2'],Viewtiful Joe2,,,,,,,,,,
1618,1322.0,Day of the Tentacle Remastered,2016,DoubleFineProductions,Adventure;Point-and-Click,PC,86,8.0,No Online Multiplayer,['DayoftheTentacleRemastered'],Dayofthe Tentacle Remastered,,,,,,,,,,
1619,1769.0,Day of the Tentacle Remastered,2016,DoubleFineProductions,Adventure;Point-and-Click,PlayStation4,84,7.3,not specified,['DayoftheTentacleRemastered'],Dayofthe Tentacle Remastered,,,,,,,,,,
1620,1325.0,Xenoblade Chronicles 3D,2015,MonsterGamesInc.,Role-Playing;Action RPG,3DS,86,8.3,No Online Multiplayer,['XenobladeChronicles3D'],Xenoblade Chronicles3 D,,,,,,,,,,
1621,1326.0,Fire Emblem Fates: Birthright,2016,IntelligentSystems,Strategy;Turn-Based;Tactics,3DS,86,7.3,2 ,['FireEmblemFates:Birthright'],Fire Emblem Fates: Birthright,,,,,,,,,,
1622,1330.0,The Legend of Zelda: Twilight Princess HD,2016,"Tantalus,Tantatus,Nintendo",Action Adventure;General;Open-World,WiiU,86,8.5,not specified,['TheLegendofZelda:TwilightPrincessHD'],The Legendof Zelda: Twilight Princess H D,,,,,,,,,,
1623,1331.0,Dark Souls Remastered,2018,FromSoftware,Role-Playing;Action RPG,XboxOne,86,5.7,Up to 6 ,['DarkSoulsRemastered'],Dark Souls Remastered,,,,,,,,,,
1624,1406.0,Dark Souls Remastered,2018,FromSoftware,Role-Playing;Action RPG,PlayStation4,85,6.2,Up to 6 ,['DarkSoulsRemastered'],Dark Souls Remastered,,,,,,,,,,
1625,1998.0,Dark Souls Remastered,2018,FromSoftware,Role-Playing;Action RPG,PC,84,5.5,Up to 6 ,['DarkSoulsRemastered'],Dark Souls Remastered,,,,,,,,,,
1626,1333.0,The Legend of Heroes: Trails of Cold Steel,2015,Falcom,Role-Playing;Japanese-Style,PlayStation3,86,8.0,No Online Multiplayer,['TheLegendofHeroes:TrailsofColdSteel'],The Legendof Heroes: Trailsof Cold Steel,,,,,,,,,,
1627,3551.0,The Legend of Heroes: Trails of Cold Steel,2017,Falcom,Role-Playing;Japanese-Style,PC,80,8.5,No Online Multiplayer,['TheLegendofHeroes:TrailsofColdSteel'],The Legendof Heroes: Trailsof Cold Steel,,,,,,,,,,
1628,1334.0,Resogun: Heroes,2014,Housemarque,Action;Shooter;Scrolling;Shoot-'Em-Up;Horizontal,PlayStation4,86,7.3,not specified,['Resogun:Heroes'],Resogun: Heroes,,,,,,,,,,
1629,1335.0,Tetris Party,2008,HudsonSoft,Miscellaneous;Puzzle;Puzzle;Puzzle;Stacking;Stacking,Wii,86,8.6,1-6 ,['TetrisParty'],Tetris Party,,,,,,,,,,
1630,1337.0,Allegiance,2000,MicrosoftGameStudios,Simulation;Sci-Fi;Space;Small Spaceship;Small Spaceship;Combat,PC,86,8.3,not specified,['Allegiance'],Allegiance,,,,,,,,,,
1631,1338.0,Monster Hunter Generations,2016,Capcom,Role-Playing;Action RPG,3DS,85,8.0,Up to 4 ,['MonsterHunterGenerations'],Monster Hunter Generations,,,,,,,,,,
1632,1339.0,Radiant Historia,2011,Atlus,Role-Playing;General;General;Japanese-Style,DS,85,8.5,No Online Multiplayer,['RadiantHistoria'],Radiant Historia,,,,,,,,,,
1633,1340.0,Shantae: Risky's Revenge,2010,WayForward,Action;Platformer;Platformer;2D;2D,DS,85,8.4,1 Player,"[""Shantae:Risky'sRevenge""]",Shantae: Risky's Revenge,,,,,,,,,,
1634,1341.0,Castlevania: Portrait of Ruin,2006,Konami,Action;Role-Playing;Platformer;Platformer;Action RPG;2D;2D,DS,85,8.3,No Online Multiplayer,['Castlevania:PortraitofRuin'],Castlevania: Portraitof Ruin,,,,,,,,,,
1635,1343.0,Tom Clancy's Splinter Cell: Conviction,2010,UbisoftMontreal,Action Adventure;Modern;General;Modern,Xbox360,85,7.7,not specified,"[""TomClancy'sSplinterCell:Conviction""]",Tom Clancy's Splinter Cell: Conviction,,,,,,,,,,
1636,2318.0,Tom Clancy's Splinter Cell: Conviction,2010,UbisoftMontreal,Action Adventure;Modern;General;Modern,PC,83,5.3,not specified,"[""TomClancy'sSplinterCell:Conviction""]",Tom Clancy's Splinter Cell: Conviction,,,,,,,,,,
1637,1346.0,Cities: Skylines,2015,ColossalOrder,City Building;Modern;Strategy;Management;Government,PC,85,8.9,No Online Multiplayer,['Cities:Skylines'],Cities: Skylines,,,,,,,,,,
1638,1348.0,Project Gotham Racing 4,2007,BizarreCreations,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,Xbox360,85,8.4,not specified,['ProjectGothamRacing4'],Project Gotham Racing4,,,,,,,,,,
1639,1349.0,Metroid Prime: Hunters,2006,"Nintendo,NintendoSoftwareTechnology",Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,DS,85,8.1,4  Online,['MetroidPrime:Hunters'],Metroid Prime: Hunters,,,,,,,,,,
1640,1352.0,Metroid: Samus Returns,2017,MercurySteam,Action Adventure;Open-World,3DS,85,8.9,No Online Multiplayer,['Metroid:SamusReturns'],Metroid: Samus Returns,,,,,,,,,,
1641,1357.0,Ni no Kuni: Wrath of the White Witch,2013,Level5,General;Role-Playing;Console-style RPG;Console-style RPG;Japanese-Style,PlayStation3,85,8.7,No Online Multiplayer,['NinoKuni:WrathoftheWhiteWitch'],Nino Kuni: Wrathofthe White Witch,,,,,,,,,,
1642,1358.0,The Wolf Among Us: Episode 1 - Faith,2013,TelltaleGames,Action Adventure;Adventure;Fantasy;General;Fantasy;Point-and-Click,PlayStation3,85,8.8,not specified,['TheWolfAmongUs:Episode1-Faith'],The Wolf Among Us: Episode1- Faith,,,,,,,,,,
1643,1515.0,The Wolf Among Us: Episode 1 - Faith,2013,TelltaleGames,Action Adventure;Adventure;Fantasy;General;Fantasy;Point-and-Click,PC,85,8.9,No Online Multiplayer,['TheWolfAmongUs:Episode1-Faith'],The Wolf Among Us: Episode1- Faith,,,,,,,,,,
1644,2744.0,The Wolf Among Us: Episode 1 - Faith,2013,TelltaleGames,Action Adventure;Adventure;Fantasy;General;Fantasy;Point-and-Click,Xbox360,82,8.4,not specified,['TheWolfAmongUs:Episode1-Faith'],The Wolf Among Us: Episode1- Faith,,,,,,,,,,
1645,1359.0,UFC Undisputed 2010,2010,Yuke's,Action;Sports;Fighting;Fighting;Individual;Wrestling;Combat;Wrestling,PlayStation3,85,7.2,not specified,['UFCUndisputed2010'],U F C Undisputed2010,,,,,,,,,,
1646,1742.0,UFC Undisputed 2010,2010,Yuke's,Action;Sports;Fighting;Fighting;Individual;Wrestling;Combat;Wrestling,Xbox360,84,6.7,not specified,['UFCUndisputed2010'],U F C Undisputed2010,,,,,,,,,,
1647,1360.0,Bad Request,not specified,not specified,no genre,not specified,not specified,not specified,not specified,['BadRequest'],Bad Request,,,,,,,,,,
1648,4408.0,Bad Request,not specified,not specified,no genre,not specified,not specified,not specified,not specified,['BadRequest'],Bad Request,,,,,,,,,,
1649,4434.0,Bad Request,not specified,not specified,no genre,not specified,not specified,not specified,not specified,['BadRequest'],Bad Request,,,,,,,,,,
1650,1365.0,Falcon 4.0,1998,"Atari,MicroProse",Simulation;Flight;Modern Jet;Modern Jet;Combat,PC,85,8.0,1-2 ,['Falcon4.0'],Falcon4.0,,,,,,,,,,
1651,1366.0,Tom Clancy's Rainbow Six,1998,RedStormEntertainment,Action;Shooter;Shooter;First-Person;Tactical;Modern;Modern,PC,85,8.4,1-8 ,"[""TomClancy'sRainbowSix""]",Tom Clancy's Rainbow Six,,,,,,,,,,
1652,1367.0,Oddworld: Abe's Oddysee,1997,OddworldInhabitants,Action;Platformer;2D,PlayStation,85,8.9,1-2 ,"[""Oddworld:Abe'sOddysee""]",Oddworld: Abe's Oddysee,,,,,,,,,,
1653,1369.0,Legend of Grimrock II,2014,AlmostHuman,Role-Playing;First-Person;Western-Style,PC,85,8.1,not specified,['LegendofGrimrockII'],Legendof Grimrock I I,,,,,,,,,,
1654,1370.0,Madden NFL 09,2008,EATiburon,Sports;Traditional;Team;Football;Sim;Sim,PlayStation3,85,4.4,4  Online,['MaddenNFL09'],Madden N F L09,,,,,,,,,,
1655,2170.0,Madden NFL 09,2008,EATiburon,Sports;Traditional;Team;Football;Sim;Sim,Xbox360,83,7.0,4  Online,['MaddenNFL09'],Madden N F L09,,,,,,,,,,
1656,1372.0,The Sly Collection,2010,SanzaruGames,Action Adventure;Modern;Miscellaneous;Compilation;Compilation,PlayStation3,85,8.8,not specified,['TheSlyCollection'],The Sly Collection,,,,,,,,,,
1657,3492.0,The Sly Collection,2014,SanzaruGames,Miscellaneous;Compilation,PlayStationVita,80,7.8,not specified,['TheSlyCollection'],The Sly Collection,,,,,,,,,,
1658,1373.0,Tatsunoko vs. Capcom: Ultimate All-Stars,2010,Eighting,Action;Fighting;Fighting;2D;2D,Wii,85,8.7,not specified,['Tatsunokovs.Capcom:UltimateAll-Stars'],Tatsunokovs. Capcom: Ultimate All- Stars,,,,,,,,,,
1659,1374.0,"Sam & Max Episode 205: What's New, Beelzebub?",2008,TelltaleGames,Adventure;General;3D;Point-and-Click;Third-Person,PC,85,7.9,1 Player,"[""Sam&MaxEpisode205:What'sNew,Beelzebub?""]","Sam& Max Episode205: What's New, Beelzebub?",,,,,,,,,,
1660,1375.0,Daxter,2006,ReadyatDawn,Action;Platformer;Platformer;3D;3D,PSP,85,8.5,24  Online,['Daxter'],Daxter,,,,,,,,,,
1661,1378.0,Hearthstone: Whispers of the Old Gods,2016,BlizzardEntertainment,Strategy;Turn-Based;Card Battle,PC,85,5.4,not specified,['Hearthstone:WhispersoftheOldGods'],Hearthstone: Whispersofthe Old Gods,,,,,,,,,,
1662,1379.0,MLB 08: The Show,2008,SCEASanDiegoStudios,Sports;Traditional;Team;Baseball;Sim;Sim,PlayStation3,85,8.7,2  Online,['MLB08:TheShow'],M L B08: The Show,,,,,,,,,,
1663,1950.0,MLB 08: The Show,2008,SCEASanDiegoStudios,Sports;Traditional;Baseball;Sim,PlayStation2,84,7.3,2  Online,['MLB08:TheShow'],M L B08: The Show,,,,,,,,,,
1664,2226.0,MLB 08: The Show,2008,SCEASanDiegoStudios,Sports;Traditional;Team;Baseball;Sim;Sim,PSP,83,8.4,2  Online,['MLB08:TheShow'],M L B08: The Show,,,,,,,,,,
1665,1380.0,Unreal Championship 2: The Liandri Conflict,2005,EpicGames,Action;Shooter;First-Person;Sci-Fi,Xbox,85,8.3,8  Online,['UnrealChampionship2:TheLiandriConflict'],Unreal Championship2: The Liandri Conflict,,,,,,,,,,
1666,1381.0,Yakuza 0,2018,RyugaGotokuStudios,Action Adventure;Open-World,PC,85,8.6,Up to 4 ,['Yakuza0'],Yakuza0,['SEGA'],N/A,"['Action', 'Adventure', 'RPG']",15585.0,91%,$19.99,['SEGA'],['Aug12018'],['Yakuza0'],['Yakuza']
1667,1530.0,Yakuza 0,2017,RyugaGotokuStudios,Action Adventure;Open-World,PlayStation4,85,8.9,No Online Multiplayer,['Yakuza0'],Yakuza0,['SEGA'],N/A,"['Action', 'Adventure', 'RPG']",15585.0,91%,$19.99,['SEGA'],['Aug12018'],['Yakuza0'],['Yakuza']
1668,1382.0,Firewatch,2016,CampoSanto,Adventure;3D;First-Person,XboxOne,85,4.3,not specified,['Firewatch'],Firewatch,['Campo Santo'],N/A,"['Adventure', 'Indie']",39433.0,86%,$19.99,"['Panic', 'Campo Santo']",['Feb92016'],['Firewatch'],
1669,3052.0,Firewatch,2016,CampoSanto,General;Adventure;3D;First-Person,PC,81,6.9,not specified,['Firewatch'],Firewatch,['Campo Santo'],N/A,"['Adventure', 'Indie']",39433.0,86%,$19.99,"['Panic', 'Campo Santo']",['Feb92016'],['Firewatch'],
1670,1383.0,Battlefield 4,2013,EADICE,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PlayStation4,85,7.0,Up to 64 ,['Battlefield4'],Battlefield4,,,,,,,,,,
1671,2854.0,Battlefield 4,2013,EADICE,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PC,81,6.1,not specified,['Battlefield4'],Battlefield4,,,,,,,,,,
1672,3384.0,Battlefield 4,2013,EADICE,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PlayStation3,80,5.9,Up to 22 ,['Battlefield4'],Battlefield4,,,,,,,,,,
1673,4128.0,Battlefield 4,2013,EADICE,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,Xbox360,79,5.7,not specified,['Battlefield4'],Battlefield4,,,,,,,,,,
1674,1384.0,Tom Clancy's Rainbow Six: Vegas,2006,UbisoftMontreal,Action;Shooter;Shooter;First-Person;Tactical;Modern;Modern,PC,85,7.7,16  Online,"[""TomClancy'sRainbowSix:Vegas""]",Tom Clancy's Rainbow Six: Vegas,,,,,,,,,,
1675,1385.0,Super Street Fighter IV: 3D Edition,2011,Capcom,Action;Fighting;Fighting;3D;2D;3D,3DS,85,8.0,not specified,['SuperStreetFighterIV:3DEdition'],Super Street Fighter I V:3 D Edition,,,,,,,,,,
1676,1386.0,City of Heroes,2004,ParagonStudios,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Modern;Modern,PC,85,8.4,Massively Multiplayer,['CityofHeroes'],Cityof Heroes,,,,,,,,,,
1677,1387.0,Mass Effect 3: Special Edition,2012,StraightRight,Action RPG;Role-Playing;Action RPG,WiiU,85,7.6,Up to 4 ,['MassEffect3:SpecialEdition'],Mass Effect3: Special Edition,,,,,,,,,,
1678,1388.0,Castle Crashers,2010,TheBehemoth,Action;Beat-'Em-Up;Beat-'Em-Up;2D,PlayStation3,85,8.4,1-4 ,['CastleCrashers'],Castle Crashers,['The Behemoth'],N/A,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",47636.0,96%,$14.99,['The Behemoth'],['Sep262012'],['CastleCrashers'],
1679,2619.0,Castle Crashers,2008,TheBehemoth,Action;Beat-'Em-Up;Beat-'Em-Up;2D,Xbox360,82,8.8,1-4 ,['CastleCrashers'],Castle Crashers,['The Behemoth'],N/A,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",47636.0,96%,$14.99,['The Behemoth'],['Sep262012'],['CastleCrashers'],
1680,1389.0,Pokemon Pearl Version,2007,GameFreak,Role-Playing;Console-style RPG;Console-style RPG;Trainer,DS,85,7.7,2 ,['PokemonPearlVersion'],Pokemon Pearl Version,,,,,,,,,,
1681,1390.0,Lara Croft and the Guardian of Light,2010,CrystalDynamics,Action;Action Adventure;Adventure;Shooter;General;General;Third-Person;Modern,Xbox360,85,8.4,not specified,['LaraCroftandtheGuardianofLight'],Lara Croftandthe Guardianof Light,,,,,,,,,,
1682,1912.0,Lara Croft and the Guardian of Light,2010,"CrystalDynamics,NixxesSoftware",Action Adventure;Adventure;General;General,PlayStation3,84,7.5,not specified,['LaraCroftandtheGuardianofLight'],Lara Croftandthe Guardianof Light,,,,,,,,,,
1683,2568.0,Lara Croft and the Guardian of Light,2010,"CrystalDynamics,NixxesSoftware",Action Adventure;Adventure;General;General,PC,82,8.1,not specified,['LaraCroftandtheGuardianofLight'],Lara Croftandthe Guardianof Light,,,,,,,,,,
1684,1391.0,BlazBlue: Chrono Phantasma Extend,2016,ArcSystemWorks,Action;Fighting;2D,PC,85,7.8,not specified,['BlazBlue:ChronoPhantasmaExtend'],Blaz Blue: Chrono Phantasma Extend,,,,,,,,,,
1685,3392.0,BlazBlue: Chrono Phantasma Extend,2015,ArcSystemWorks,Action;Fighting;2D,PlayStation4,80,7.5,Up to 64 ,['BlazBlue:ChronoPhantasmaExtend'],Blaz Blue: Chrono Phantasma Extend,,,,,,,,,,
1686,1392.0,SWAT 4,2005,IrrationalGames,Action;Shooter;Shooter;First-Person;Modern;Arcade,PC,85,8.6,16  Online,['SWAT4'],S W A T4,,,,,,,,,,
1687,1395.0,Clive Barker's Undying,2001,DreamworksGames,Action;Shooter;Shooter;First-Person;Fantasy;Fantasy;Arcade,PC,85,8.8,1 Player,"[""CliveBarker'sUndying""]",Clive Barker's Undying,,,,,,,,,,
1688,1396.0,Rollcage Stage II,2000,AttentionToDetail,Driving;Racing;Futuristic,PlayStation,85,8.9,not specified,['RollcageStageII'],Rollcage Stage I I,,,,,,,,,,
1689,1397.0,EverQuest,1999,SonyOnlineEntertainment,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Fantasy;Fantasy,PC,85,8.3,Massively Multiplayer,['EverQuest'],Ever Quest,,,,,,,,,,
1690,1398.0,F-Zero X,1998,Nintendo,Driving;Racing;Futuristic,Nintendo64,85,8.7,1-4 ,['F-ZeroX'],F- Zero X,,,,,,,,,,
1691,1399.0,Trials Evolution: Origin of Pain,2012,RedLynx,Street;Driving;Racing;Simulation;Motorcycle;Automobile;Street,Xbox360,85,8.4,not specified,['TrialsEvolution:OriginofPain'],Trials Evolution: Originof Pain,,,,,,,,,,
1692,1402.0,Bravely Default,2014,SiliconStudio,Console-style RPG;Role-Playing;Console-style RPG;Japanese-Style,3DS,85,8.4,No Online Multiplayer,['BravelyDefault'],Bravely Default,,,,,,,,,,
1693,1404.0,Far Cry Instincts,2005,UbisoftMontreal,Action;Shooter;First-Person;Modern,Xbox,85,5.7,1-16 ,['FarCryInstincts'],Far Cry Instincts,,,,,,,,,,
1694,1405.0,"Warhammer 40,000: Dawn of War II",2009,Relic,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,85,8.1,Online Multiplayer,"['Warhammer40,000:DawnofWarII']","Warhammer40,000: Dawnof War I I",,,,,,,,,,
1695,1407.0,Paradigm,2017,JacobJanerka,Adventure;Point-and-Click,PC,85,7.3,not specified,['Paradigm'],Paradigm,,,,,,,,,,
1696,1410.0,Tekken Tag Tournament,2000,Namco,Action;Fighting;3D,PlayStation2,85,8.4,1-4 ,['TekkenTagTournament'],Tekken Tag Tournament,,,,,,,,,,
1697,1411.0,Onimusha 3: Demon Siege,2004,Capcom,Action Adventure;Fantasy,PlayStation2,85,8.6,1 Player,['Onimusha3:DemonSiege'],Onimusha3: Demon Siege,,,,,,,,,,
1698,1412.0,Red Faction: Guerrilla,2009,VolitionInc.,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,85,8.0,Up to 16 ,['RedFaction:Guerrilla'],Red Faction: Guerrilla,,,,,,,,,,
1699,1592.0,Red Faction: Guerrilla,2009,VolitionInc.,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,85,8.0,Up to 16 ,['RedFaction:Guerrilla'],Red Faction: Guerrilla,,,,,,,,,,
1700,2414.0,Red Faction: Guerrilla,2009,"VolitionInc.,ReactorZero",Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,PC,82,7.6,not specified,['RedFaction:Guerrilla'],Red Faction: Guerrilla,,,,,,,,,,
1701,1413.0,Final Fantasy X-2,2003,SquareSoft,Role-Playing;Console-style RPG,PlayStation2,85,6.6,1 Player,['FinalFantasyX-2'],Final Fantasy X-2,,,,,,,,,,
1702,1414.0,Guacamelee! 2,2018,DrinkBoxStudios,Action;Platformer;2D,PC,85,7.3,Up to 4 ,['Guacamelee!2'],Guacamelee!2,,,,,,,,,,
1703,1807.0,Guacamelee! 2,2018,DrinkBoxStudios,Action;Platformer;2D,PlayStation4,84,8.0,Up to 4 ,['Guacamelee!2'],Guacamelee!2,,,,,,,,,,
1704,1415.0,Battlerite,2017,StunlockStudios,Strategy;Real-Time;MOBA,PC,85,7.5,Online Multiplayer,['Battlerite'],Battlerite,,,,,,,,,,
1705,1416.0,Command & Conquer 3: Tiberium Wars,2007,EALA,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,85,8.0,No Online Multiplayer,['Command&Conquer3:TiberiumWars'],Command& Conquer3: Tiberium Wars,,,,,,,,,,
1706,2712.0,Command & Conquer 3: Tiberium Wars,2007,EALA,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,Xbox360,82,7.2,4  Online,['Command&Conquer3:TiberiumWars'],Command& Conquer3: Tiberium Wars,,,,,,,,,,
1707,1417.0,Madden NFL 10,2009,EATiburon,Sports;Traditional;Team;Football;Sim;Sim,Xbox360,85,6.1,2 ,['MaddenNFL10'],Madden N F L10,,,,,,,,,,
1708,1460.0,Madden NFL 10,2009,EATiburon,Sports;Traditional;Team;Football;Sim;Sim,PlayStation3,85,6.8,2 ,['MaddenNFL10'],Madden N F L10,,,,,,,,,,
1709,1419.0,Assassin's Creed III,2012,UbisoftQuebec,Action Adventure;Historic;Historic;Open-World,WiiU,85,7.2,not specified,"[""Assassin'sCreedIII""]",Assassin's Creed I I I,,,,,,,,,,
1710,1471.0,Assassin's Creed III,2012,Ubisoft,Action Adventure;Historic;Historic;Open-World,PlayStation3,85,6.9,Up to 8 ,"[""Assassin'sCreedIII""]",Assassin's Creed I I I,,,,,,,,,,
1711,1747.0,Assassin's Creed III,2012,Ubisoft,Action Adventure;Historic;Historic;Open-World,Xbox360,84,6.8,Up to 8 ,"[""Assassin'sCreedIII""]",Assassin's Creed I I I,,,,,,,,,,
1712,3426.0,Assassin's Creed III,2012,Ubisoft,Action Adventure;Historic;Historic;Open-World,PC,80,6.3,not specified,"[""Assassin'sCreedIII""]",Assassin's Creed I I I,,,,,,,,,,
1713,1420.0,Astro Boy: Omega Factor,2004,Hitmaker,Action;Shooter;Scrolling,GameBoyAdvance,85,8.8,1 Player,['AstroBoy:OmegaFactor'],Astro Boy: Omega Factor,,,,,,,,,,
1714,1422.0,Life is Strange,2015,DONTNODEntertainment,Sci-Fi;Action Adventure;General,PlayStation4,85,8.6,No Online Multiplayer,['LifeisStrange'],Lifeis Strange,,,,,,,,,,
1715,2088.0,Life is Strange,2015,DONTNODEntertainment,Action Adventure;Sci-Fi;General,PC,83,8.7,No Online Multiplayer,['LifeisStrange'],Lifeis Strange,,,,,,,,,,
1716,1426.0,Nioh: Bloodshed's End,2017,TeamNinja,Role-Playing;Action RPG,PlayStation4,85,6.7,not specified,"[""Nioh:Bloodshed'sEnd""]",Nioh: Bloodshed's End,,,,,,,,,,
1717,1427.0,Out of the Park Baseball 13,2012,OutOfTheParkDevelopments,Sports;Traditional;Team;Baseball;Sim;Sim,PC,85,8.2,not specified,['OutoftheParkBaseball13'],Outofthe Park Baseball13,,,,,,,,,,
1718,1429.0,World Series Baseball,2002,Blueshift,Sports;Traditional;Baseball;Sim,Xbox,85,8.8,1-2 ,['WorldSeriesBaseball'],World Series Baseball,,,,,,,,,,
1719,1430.0,Wizardry 8,2001,Sir-TechSoftwareInc.,Role-Playing;First-Person;First-Person;General;Western-Style,PC,85,8.3,1 Player,['Wizardry8'],Wizardry8,,,,,,,,,,
1720,1431.0,Aliens Versus Predator 2,2001,MonolithProductions,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,85,8.7,1-16 ,['AliensVersusPredator2'],Aliens Versus Predator2,,,,,,,,,,
1721,1432.0,Operation Flashpoint: Cold War Crisis,2001,BohemiaInteractive,Action;Shooter;Shooter;First-Person;Tactical;Modern;Modern,PC,85,8.8,1-16 ,['OperationFlashpoint:ColdWarCrisis'],Operation Flashpoint: Cold War Crisis,,,,,,,,,,
1722,1433.0,Rumble Racing,2001,ElectronicArts,Driving;Racing;Arcade,PlayStation2,85,8.4,1-2 ,['RumbleRacing'],Rumble Racing,,,,,,,,,,
1723,1434.0,Metal Slug X,2001,ProSoft,Action;Shooter;Scrolling,PlayStation,85,8.7,1-2 ,['MetalSlugX'],Metal Slug X,,,,,,,,,,
